recipe_id,source_id
102236885,1950
102312456,2054
102308739,2316
102308739,2336
102308719,1820
102308719,5379
102308719,1292
102308719,1311
102308719,2438
102308714,5271
102308714,826
102308714,2459
102308714,2073
102308701,2549
102308701,1364
102308701,2028
102308701,1391
102308701,2048
102308701,1877
102308701,2073
102308701,1826
102308492,315
102308492,2054
102304562,280
102304562,2438
102304519,1820
102304519,1299
102304519,1582
102304519,5182
102302257,423
102302257,2054
102302180,2054
102302180,5348
102300936,2054
102300936,2459
102300936,1520
102300936,2316
102300936,2438
102300936,1871
102299374,2200
102299374,2054
102299374,2028
102295800,2002
102295800,2073
102295800,2438
102293392,1607
102293392,2073
102293392,1805
102293392,2002
102293392,2448
102293392,2438
102293380,938
102293380,1001
102293380,601
102293380,1805
102293380,2073
102844858,1304
102844858,2362
102844858,1779
102844858,1616
102844858,2448
102844858,1805
102844858,2073
102844858,1391
102842392,1419
102842392,1792
102842392,1779
102842392,2362
102832619,1022
102832619,787
102832619,2399
102832619,1792
102832619,1805
102831375,1282
102831375,2190
102831375,1869
102831375,5334
102831375,5272
102827899,700
102827899,2438
102827899,394
102827899,2068
102827899,2073
102827899,1805
102827899,1871
102823052,662
102823052,2362
102823052,1721
102823052,1869
102820117,280
102820117,1137
102820117,1419
102820117,5159
102820117,2073
102820117,2438
102816866,5380
102816866,2269
102816866,1391
102816866,1779
102816866,2362
102816866,1805
102816866,1792
102816866,1869
102816054,1792
102816054,1805
102816054,2362
102816054,1869
102816054,2002
102805530,580
102805530,725
102805530,1137
102805530,1001
102805530,468
102805530,2002
102805530,1792
102805530,1805
102805530,2362
102805530,2073
102805530,1925
102805530,2399
102767937,1478
102767937,648
102767937,580
102767937,2445
102767937,2399
102767937,1792
102767937,2362
102767937,2406
102767937,1391
102767937,2269
102767937,1805
102767937,1779
102767937,2438
102767937,1869
102767937,2002
102759163,5271
102759163,2362
102759163,1805
102759163,1792
102759163,1869
102759163,1721
102759163,2269
102758420,5236
102758420,747
102758420,5296
102758420,5315
102758420,2103
102750064,394
102750064,559
102750064,2039
102750064,1355
102750064,1792
102750064,1805
102750064,1765
102330717,1025
102330717,5285
102330717,2028
102330717,1001
102330717,2127
102330717,2399
102330717,1869
102330717,2351
102330717,2409
102330717,1805
102330717,1525
102329823,155
102329823,831
102329823,2110
102329823,1534
102328357,1101
102328357,2458
102328357,1266
102327025,1266
102327025,2316
102327025,937
102326887,733
102326887,1364
102326887,449
102326887,1001
102326887,1925
102326887,2362
102326887,2406
102326887,1805
102326887,2073
102326887,2409
102326887,1859
102326582,1780
102326582,2238
102326582,1820
102326582,1925
102326582,394
102326582,5255
102326581,5367
102326581,5319
102326581,1805
102325342,1280
102325342,2316
102325337,3080
102325337,394
102325337,1792
102325337,2399
102325337,1945
102325337,1805
102325337,1574
102325337,1859
102323374,178
102323374,206
102323374,5361
102323374,2399
102323374,1525
102323374,1805
102323374,1925
102323374,2409
102323374,1869
102323374,2438
102321579,4102
102321579,1001
102321579,1137
102321578,1215
102321578,5395
102321578,2269
102321578,1692
102321578,1805
102321578,2409
102321578,2073
102321578,1859
102321578,2123
102321578,2362
102321578,2399
102318648,2394
102318648,2002
102318648,2448
102318648,2269
102318648,2399
102318648,1805
102318648,1525
102318648,5396
102318648,1419
102318648,5334
102317703,790
102317703,394
102317703,1137
102317703,662
102317703,2269
102317703,1899
102317703,2054
102317703,2409
102316929,2028
102316929,1137
102316929,394
102316929,727
102316929,1899
102316929,1805
102316929,2151
102138140,727
102138140,1869
102138140,2068
102138140,688
102136947,727
102136947,2068
102136947,1869
102134442,4359
102134442,1070
102134442,1137
102129912,2002
102129912,2028
102129912,1805
102129912,1869
102129528,727
102129528,2068
102129528,1869
102129528,1530
102129528,134
102123608,727
102123608,5223
102123608,5314
102002767,727
102002767,1869
102002767,2068
102002767,5314
101937724,2238
101937724,1869
101937724,5205
101937724,1582
101874876,1364
101874876,1137
101873963,922
101873963,454
101873963,2448
101873963,2269
101873963,1805
101873963,2399
101873963,1869
101873963,1574
101873963,1792
101873963,1582
101865360,455
101865360,151
101865360,1820
101865360,2365
101865360,1925
101865360,2110
101847134,1779
101847134,2002
101847134,2448
101847134,1616
101847134,2269
101847134,1792
101846461,178
101846461,2269
101846461,2028
101846461,435
101846461,2448
101846461,2002
101846461,1777
101846461,2406
101846461,2399
101846461,1869
101846461,2409
101846461,1805
101846461,1925
101846461,1560
102340771,41
102340771,2200
102340771,5182
102340771,1805
102340771,1820
102338252,423
102338252,2200
102338252,1820
102338252,2351
102338252,1708
102338252,1805
102337297,178
102337297,3957
102337297,1869
102337297,1925
102337297,1805
102337297,1792
102242028,5319
102242028,2316
102242028,2103
102242028,2068
102242028,1977
102242028,5268
102242028,1807
102242028,1792
102239091,1224
102239091,1805
102239091,2073
102239091,1826
102175567,455
102175567,5343
102175567,1925
102175567,1792
102174413,838
102174413,1792
102174413,2362
102174413,2073
102170941,469
102170941,206
102170941,1871
102170941,2316
102170941,1805
102168279,1792
102168279,2362
102168279,2406
102168279,1820
102168279,2260
102165829,394
102165829,1364
102165829,1137
102165829,975
102165829,2039
102165829,1792
102165829,1805
102162982,2238
102162982,2316
102162982,2073
102162982,5304
102162982,394
102162982,2073
102162982,1520
102162982,5249
102162982,2007
102162982,1871
102162982,688
102159923,1945
102159923,1805
102159923,1792
102159923,2438
102153372,468
102153372,1779
102153372,2362
102153372,2073
102153372,1792
102153372,1826
102152931,1282
102152931,2054
102152931,394
102152931,1977
102152931,1805
102152931,1740
102152931,688
101833500,937
101770200,1252
101770200,894
101770200,1725
101702514,280
101702514,134
101702514,350
101702514,5344
101697131,423
101697131,1383
101697131,280
101697131,1805
101697131,2103
101697131,2448
102781422,5162
102781422,235
102781422,104
102781422,2448
102781422,1805
102846012,1899
102846012,1282
102846012,25
102846012,4088
102846012,2103
102846012,5348
102839785,1445
102839785,1559
102839785,1869
102839785,1925
102839785,2432
102839785,1740
102839785,1779
102839785,2399
102839785,1859
102839785,1599
102839785,1563
102827716,2265
102827716,1607
102827716,1820
102827716,2362
102827716,2406
102827716,1779
102827716,2291
102827716,2351
102822880,700
102822880,2316
102822880,394
102822880,2103
102822880,1805
102822880,2068
102822880,1871
102819434,5319
102819434,1869
102819434,2068
102819173,134
102819173,1559
102819173,2110
102813966,1423
102813966,5261
102813928,700
102813928,2054
102813928,1805
102813928,394
102813928,2316
102813928,2068
102813928,1871
102799142,4471
102799142,2125
102788380,5241
102788380,2301
102788380,5386
102788380,5319
102788380,1520
102785366,1282
102785366,1855
102785366,394
102785366,1899
102785366,2316
102785366,2103
102785366,2054
102785366,25
102785366,2438
102783078,2362
102783078,2406
102783078,1869
102783078,2123
102783078,2127
102765312,80
102765312,2123
102765312,1805
102765309,1304
102765309,1137
102765309,2399
102765309,2448
102765309,1820
102750581,5319
102750581,5241
102750581,1520
102750581,2301
102750581,5386
102254359,98
102254359,2438
102254359,5380
102251464,957
102251464,2269
102251464,2002
102251464,2448
102251464,2337
102242305,1445
102242305,2103
102242305,1792
102242305,2123
102229849,2448
102229849,1805
102229837,1869
102229837,5380
102229837,1792
102229837,1805
102223355,211
102223355,394
102222566,394
102222566,727
102222566,918
102222566,1383
102219866,5303
102212711,727
102212711,2438
102212711,2068
102187985,80
102187985,1792
102174162,5257
102174162,394
102174162,1792
102219724,2313
102219724,3783
102219724,1950
102219724,2040
102219724,1762
102219724,2448
102175992,5387
102175992,1024
102175992,394
102175992,2127
102175992,1525
102166480,2438
102166480,1869
102166480,2490
102155158,104
102155158,1552
102155158,2448
102155158,2351
102155158,2005
102155158,1875
102155158,1792
102155158,1525
102155158,2073
102155021,95
102155021,104
102155021,227
102155021,2448
102155021,4092
102155021,1959
102155021,1389
102155021,5233
102155021,1452
102135312,3867
102135312,234
102135312,1141
102135312,214
102135312,1020
102135312,1820
102051545,2448
102051545,2002
102051545,449
102051545,2200
102051545,1525
102051545,1805
102051545,1792
101879300,501
101879300,2452
101879300,1869
101879300,1543
101879300,1805
101879300,1779
101872966,5249
101872966,2125
101854101,1032
101854101,1820
101826275,9
101826275,1805
101826275,2438
101826275,1525
101778302,2002
101778302,2448
101778302,1525
101778302,1805
101778302,1826
101767770,1530
101767770,1869
101757977,2316
101757977,2448
102782833,5249
102782833,2316
102782833,700
102782833,2068
102782833,5305
102782833,2438
102782735,1516
102782735,2362
102782735,2127
102782735,2448
102782735,1725
102394439,725
102394439,5357
102394439,2406
102394439,2409
102394439,2438
102392380,2389
102392380,1869
102392380,1805
102392380,2394
102341541,1299
102330726,1215
102330726,1805
102330726,2269
102330726,1770
102330726,2394
102325353,700
102325353,854
102325353,1520
102325353,2068
102325353,2438
102325353,2336
102325353,2048
102325353,2033
102325353,1805
102320150,700
102320150,2316
102320150,1805
102320150,2068
102320150,1871
102320150,5249
102320150,1520
102315844,1238
102315844,662
102315844,2362
102315844,2409
102315844,2336
102315844,2073
102315844,2075
102306509,838
102306509,819
102306509,2073
102306509,2362
102306509,2394
102306509,1725
102306509,1805
102306509,2409
102303425,2125
102303425,1311
102303425,1534
102303425,1820
102303425,2110
102282331,2002
102282331,2448
102282331,1805
102282331,2151
102282331,1725
102282331,1559
102282331,2028
102282136,937
102282136,2316
102282136,394
102282136,2073
102282136,5296
102282136,2267
102282046,206
102282046,178
102282046,1525
102282046,1725
102429106,227
102429106,2362
102429106,2406
102429106,1805
102429106,2073
102429106,1792
102429106,2269
102429106,1925
102429106,2151
102422477,787
102422477,206
102422477,5415
102422477,1805
102422477,1792
102422477,2438
102422477,1925
102416904,1304
102416904,5345
102416904,2269
102416904,2448
102416904,2406
102416904,2362
102416904,1779
102416904,1805
102416904,2399
102398627,2103
102398606,846
102398606,2438
102398606,324
102398606,1137
102398606,2002
102398606,2269
102398606,2448
102398606,1391
102398606,1805
102398606,2362
102398606,1779
102398606,1792
102396357,1805
102396357,2438
102396357,1792
102338958,2110
102337303,206
102337303,5384
102337303,1805
102337303,1792
102335891,5367
102335891,5305
102335891,1792
102335891,2269
102335891,2362
102323073,5315
102323073,632
102323073,2110
102320948,80
102320948,2002
102320948,1792
102320948,1805
102320948,1925
102311631,787
102311631,1137
102311631,5258
102311631,1805
102311631,1792
102311631,1925
102303163,155
102303163,2458
102303163,1950
102303163,2110
102303163,1299
102303163,5182
102849473,2438
102839390,5387
102831529,1563
102831529,2351
102831529,2005
102831529,2406
102831529,2399
102830746,394
102827882,727
102827882,2068
102827882,2438
102786520,5370
102396763,2399
102396763,1925
102296004,206
102296004,2316
102296004,1805
102296004,1001
102296004,394
102296004,671
102296004,5354
102296004,2438
102850291,727
102850291,2438
102850291,2068
102850291,2073
102850291,1792
102850212,727
102850212,2438
102850212,2068
102850212,2073
102850212,1792
102850198,2438
102850198,2068
102850198,2073
102850198,1792
102849803,2068
102849803,2438
102849803,2073
102849803,1792
102849802,2438
102849802,2068
